City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
294,Gimli,50.6336,-96.9907,23.02,74,37,8.05,CA,2023-04-18 13:56:57
295,Aripuana,-9.1667,-60.6333,83.17,70,100,2.86,BR,2023-04-18 13:47:37
296,Dickinson,29.4608,-95.0513,68.99,87,75,11.5,US,2023-04-18 13:56:58
297,Ankazoabo,-22.2833,44.5167,84.74,46,55,3.49,MG,2023-04-18 13:56:58
298,Pangai,-19.8,-174.35,78.93,80,97,11.25,TO,2023-04-18 13:56:58
299,Shatsk,54.0258,41.7119,59.97,31,85,7.34,RU,2023-04-18 13:56:58
300,Rawson,-43.3002,-65.1023,57.54,48,100,21.52,AR,2023-04-18 13:48:08
301,Yarada,17.65,83.2667,88.12,66,21,5.75,IN,2023-04-18 13:54:25
302,Opuwo,-18.0607,13.84,90.59,19,98,14.85,NA,2023-04-18 13:47:47
303,Guiratinga,-16.3494,-53.7583,84.22,59,100,6.78,BR,2023-04-18 13:56:59
304,Santa Cruz,-17.8,-63.1667,64.13,97,100,4.92,BO,2023-04-18 13:56:59
305,Talara,-4.5772,-81.2719,79.56,78,40,9.22,PE,2023-04-18 13:56:59
306,Matara,5.9485,80.5353,82.11,76,7,4.47,LK,2023-04-18 13:56:59
307,Camabatela,-8.1881,15.375,75.61,68,92,6.44,AO,2023-04-18 13:56:59
308,Saint-Augustin,51.226,-58.6502,39.47,63,76,14.7,CA,2023-04-18 13:56:59
309,Hadejia,12.4498,10.0444,105.64,13,37,4.68,NG,2023-04-18 13:57:00
310,Lasa,46.6166,10.7002,65.7,60,80,2.39,IT,2023-04-18 13:57:00
311,Moron,-34.6534,-58.6198,55.98,79,6,11.59,AR,2023-04-18 13:46:29
312,Beboto,8.2668,16.939,104.32,18,96,6.33,TD,2023-04-18 13:57:00
313,Nome,64.5011,-165.4064,-7.53,84,0,0.0,US,2023-04-18 13:43:07
314,Nguru,12.8791,10.4526,105.91,10,8,2.59,NG,2023-04-18 13:57:01
315,Sabang,5.8933,95.3214,84.15,72,24,3.8,ID,2023-04-18 13:57:01
316,Kutum,14.2,24.6667,93.63,8,100,11.12,SD,2023-04-18 13:57:01
317,Sydney,-33.8679,151.2073,61.27,82,20,8.05,AU,2023-04-18 13:55:58
318,La Asuncion,11.0333,-63.8628,80.33,74,86,11.5,VE,2023-04-18 13:54:52
319,Srednekolymsk,67.45,153.6833,17.35,96,100,6.55,RU,2023-04-18 13:47:36
320,Grindavik,63.8424,-22.4338,51.75,93,75,24.16,IS,2023-04-18 13:47:55
321,Caravelas,-17.7125,-39.2481,87.91,54,0,7.72,BR,2023-04-18 13:48:21
322,Bayreuth,49.9481,11.5783,51.51,86,100,4.0,DE,2023-04-18 13:57:02
323,Madimba,-10.4,40.3333,85.32,70,75,13.8,TZ,2023-04-18 13:57:03
324,Souillac,-20.5167,57.5167,79.18,83,75,14.97,MU,2023-04-18 13:47:14
325,Kalmunai,7.4167,81.8167,82.53,73,4,7.52,LK,2023-04-18 13:57:03
326,Ende,-8.8432,121.6623,77.67,91,96,2.84,ID,2023-04-18 13:57:03
327,Harper,4.375,-7.7169,86.29,68,78,8.19,LR,2023-04-18 13:57:04
328,Eyl,7.9803,49.8164,85.39,59,22,14.72,SO,2023-04-18 13:57:04
329,Cap Malheureux,-19.9842,57.6142,77.47,82,97,8.01,MU,2023-04-18 13:48:24
330,Pingliang,35.5392,106.6861,63.36,60,0,5.82,CN,2023-04-18 13:57:05
331,Portobelo,9.55,-79.65,78.12,79,47,9.19,PA,2023-04-18 13:57:05
332,Bayji,34.9311,43.487,87.57,16,12,10.0,IQ,2023-04-18 13:57:05
333,Ucluelet,48.9329,-125.5528,35.1,92,100,2.48,CA,2023-04-18 13:57:05
334,Saldanha,-33.0117,17.9442,64.18,69,0,13.76,ZA,2023-04-18 13:48:04
335,Severo-Yeniseyskiy,60.3725,93.0408,7.43,91,100,8.23,RU,2023-04-18 13:57:05
336,Nizwa,22.9333,57.5333,85.86,32,82,8.63,OM,2023-04-18 13:57:06
337,Camacha,33.0833,-16.3333,65.62,64,40,18.41,PT,2023-04-18 13:47:11
338,Jumla,29.2747,82.1838,55.2,58,64,5.14,NP,2023-04-18 13:57:06
339,Ciudad Guayana,8.3533,-62.6528,84.52,70,81,6.55,VE,2023-04-18 13:57:07
340,Nyurba,63.2842,118.3319,8.65,96,90,4.16,RU,2023-04-18 13:57:07
341,Couva,10.4225,-61.4675,87.08,61,98,10.0,TT,2023-04-18 13:57:07
342,Phan Thiet,10.9333,108.1,79.95,78,4,4.74,VN,2023-04-18 13:54:29
343,Cowra,-33.8333,148.6833,56.23,65,97,3.31,AU,2023-04-18 13:57:08
344,Sidi Ali,36.0998,0.4206,70.5,40,1,18.14,DZ,2023-04-18 13:57:09
345,Poum,-20.2333,164.0167,78.55,78,16,14.81,NC,2023-04-18 13:47:09
346,Langenburg,49.2544,9.8458,57.72,66,75,12.66,DE,2023-04-18 13:57:09
347,Gaoua,10.2992,-3.2508,106.39,19,21,2.01,BF,2023-04-18 13:57:09
348,Beira,-19.8436,34.8389,84.29,58,20,11.99,MZ,2023-04-18 13:57:09
349,Turayf,31.6725,38.6637,86.25,14,75,6.91,SA,2023-04-18 13:57:10
350,Vila Franca Do Campo,37.7167,-25.4333,63.01,58,58,3.47,PT,2023-04-18 13:57:10
351,Sharjah,25.3573,55.4033,80.89,44,0,12.66,AE,2023-04-18 13:57:10
352,Seoul,37.5683,126.9778,53.17,94,20,4.61,KR,2023-04-18 13:47:59
353,Sola,-13.8833,167.55,81.77,74,99,11.18,VU,2023-04-18 13:47:45
354,Vire,48.9167,-0.8333,52.99,81,66,13.13,FR,2023-04-18 13:57:11
355,Beipiao,41.7919,120.7792,54.64,34,0,5.86,CN,2023-04-18 13:57:11
356,Glotovka,53.9491,46.7042,54.63,35,100,4.47,RU,2023-04-18 13:57:12
357,Katsuura,35.1333,140.3,64.42,75,100,23.55,JP,2023-04-18 13:57:12
358,Duluth,46.7833,-92.1066,36.21,55,0,10.36,US,2023-04-18 13:55:53
359,Thunder Bay,48.4001,-89.3168,24.78,63,75,16.11,CA,2023-04-18 13:55:41
360,Lavrentiya,65.5833,-171.0,5.9,91,100,3.49,RU,2023-04-18 13:47:25
361,Wewak,-3.5534,143.6268,79.16,87,100,7.67,PG,2023-04-18 13:57:12
362,Chulym,55.0997,80.9572,15.21,63,42,9.15,RU,2023-04-18 13:57:13
363,Egvekinot,66.3167,-179.1667,7.18,96,99,3.09,RU,2023-04-18 13:47:47
364,Peleduy,59.6289,112.7406,18.63,94,100,3.33,RU,2023-04-18 13:47:39
365,Nicosia,35.1667,33.3667,87.49,13,0,18.41,CY,2023-04-18 13:57:13
366,Otjimbingwe,-22.35,16.1333,88.03,25,60,7.78,NA,2023-04-18 13:57:14
367,Sept-Iles,50.2001,-66.3821,35.06,96,100,29.93,CA,2023-04-18 13:57:14
368,Mogadishu,2.0371,45.3438,87.67,74,40,6.91,SO,2023-04-18 13:47:32
369,Itaituba,-4.2761,-55.9836,86.16,70,40,3.44,BR,2023-04-18 13:57:14
370,Surgut,61.25,73.4167,14.18,61,0,15.99,RU,2023-04-18 13:57:15
371,Takoradi,4.8845,-1.7554,86.29,65,100,8.77,GH,2023-04-18 13:57:15
372,Cururupu,-1.8283,-44.8683,79.29,84,99,3.4,BR,2023-04-18 13:57:15
373,Jining,35.405,116.5814,64.42,68,100,7.78,CN,2023-04-18 13:57:15
374,Alexandria,31.2156,29.9553,99.14,24,0,9.22,EG,2023-04-18 13:56:04
375,Puri,19.8,85.85,90.12,82,1,16.78,IN,2023-04-18 13:47:59
376,Kindu,-2.95,25.95,77.88,92,100,2.17,CD,2023-04-18 13:57:16
377,Kipit,8.0461,122.5322,79.3,82,44,1.63,PH,2023-04-18 13:57:16
378,Sangar,63.9242,127.4739,21.38,98,100,2.57,RU,2023-04-18 13:57:16
379,Abadan,30.3392,48.3043,93.15,15,0,6.91,IR,2023-04-18 13:57:17
380,Maputo,-25.9653,32.5892,85.68,74,0,11.5,MZ,2023-04-18 13:42:50
381,Lompoc,34.6391,-120.4579,45.79,84,0,14.0,US,2023-04-18 13:57:17
382,Chicomuselo,15.7667,-92.2667,78.49,55,2,2.28,MX,2023-04-18 13:57:18
383,Ixtapa,20.7,-105.2,70.23,88,0,0.0,MX,2023-04-18 13:48:05
384,Los Llanos De Aridane,28.6585,-17.9182,69.12,68,20,21.85,ES,2023-04-18 13:57:18
385,Tornio,65.8481,24.1466,48.22,97,100,3.38,FI,2023-04-18 13:57:18
386,Chitral,35.8462,71.7858,51.67,99,100,1.03,PK,2023-04-18 13:57:18
387,Bulgan,48.8125,103.5347,49.46,23,100,18.72,MN,2023-04-18 13:57:18
388,Niteroi,-22.8833,-43.1036,89.22,72,0,12.66,BR,2023-04-18 13:57:19
389,Le Mars,42.7942,-96.1656,44.37,75,0,11.5,US,2023-04-18 13:57:19
390,Gallneukirchen,48.3543,14.4127,52.09,74,100,1.99,AT,2023-04-18 13:57:20
391,Grand-Lahou,5.1367,-5.0242,86.81,66,83,7.23,CI,2023-04-18 13:57:20
392,Odessa,46.4775,30.7326,55.38,63,55,5.26,UA,2023-04-18 13:57:20
393,Dingle,10.9995,122.6711,79.23,83,69,6.51,PH,2023-04-18 13:57:21
394,Pevek,69.7008,170.3133,16.83,79,100,15.59,RU,2023-04-18 13:57:21
395,Coquimbo,-29.9533,-71.3436,56.93,88,20,2.3,CL,2023-04-18 13:48:15
396,Vostok,46.4856,135.8833,38.3,71,100,2.42,RU,2023-04-18 13:57:21
397,Mehamn,71.0357,27.8492,40.91,87,75,14.97,NO,2023-04-18 13:57:21
398,Muros,42.7762,-9.0603,76.14,33,37,4.56,ES,2023-04-18 13:48:16
399,Dikson,73.5069,80.5464,6.3,100,97,4.36,RU,2023-04-18 13:43:59
400,Tucuman,-26.8241,-65.2226,66.2,82,0,5.75,AR,2023-04-18 13:57:23
401,Portage,41.1667,-81.1998,36.82,60,100,12.66,US,2023-04-18 13:53:13
402,Nara,34.6851,135.8049,63.72,70,100,1.86,JP,2023-04-18 13:57:23
403,Nalut,30.3333,10.85,79.02,16,1,2.13,LY,2023-04-18 13:57:23
404,San Quintin,30.4833,-115.95,56.88,75,98,15.48,MX,2023-04-18 13:57:24
405,Leningradskiy,69.3833,178.4167,11.86,77,68,6.24,RU,2023-04-18 13:57:24
406,Yulara,-25.2406,130.9889,64.53,41,88,12.21,AU,2023-04-18 13:57:24
407,Marfino,55.7028,37.3822,58.91,47,0,8.95,RU,2023-04-18 13:57:24
408,Narsaq,60.9167,-46.05,33.4,84,61,3.22,GL,2023-04-18 13:57:25
409,Talcahuano,-36.7167,-73.1167,49.68,66,0,3.44,CL,2023-04-18 13:57:14
410,Nadym,65.5333,72.5167,20.61,87,100,15.52,RU,2023-04-18 13:57:25
411,Palmer,42.1584,-72.3287,53.1,49,75,18.41,US,2023-04-18 13:57:11
412,Honningsvag,70.9821,25.9704,42.55,65,75,11.5,NO,2023-04-18 13:57:25
413,Medicine Hat,50.0501,-110.6683,34.79,74,40,2.3,CA,2023-04-18 13:56:32
414,Bulembu,-25.9667,31.1333,76.19,29,0,8.03,SZ,2023-04-18 13:57:26
415,Catuday,16.2923,119.8062,80.58,76,24,2.44,PH,2023-04-18 13:57:27
416,Tymovskoye,50.8456,142.655,27.45,94,5,2.33,RU,2023-04-18 13:57:27
417,Merritt,50.1123,-120.7942,34.32,84,100,1.01,CA,2023-04-18 13:57:27
418,Qitaihe,45.8,130.85,39.49,86,20,3.98,CN,2023-04-18 13:57:27
419,Port-Gentil,-0.7193,8.7815,87.76,79,40,13.8,GA,2023-04-18 13:57:28
420,Korla,41.7597,86.1469,60.01,22,100,29.48,CN,2023-04-18 13:57:28
421,Ekhabi,53.5102,142.9671,25.57,87,2,4.74,RU,2023-04-18 13:57:28
422,Wichita Falls,33.9137,-98.4934,64.26,66,0,21.0,US,2023-04-18 13:54:29
423,Cabedelo,-6.9811,-34.8339,86.67,71,99,6.08,BR,2023-04-18 13:57:29
424,Bambous Virieux,-20.3428,57.7575,79.05,83,75,14.97,MU,2023-04-18 13:57:29
425,Berberati,4.2612,15.7922,89.98,46,100,0.69,CF,2023-04-18 13:57:29
426,Bolshaya Dzhalga,45.9695,42.6966,60.73,55,100,18.05,RU,2023-04-18 13:57:29
427,Sechura,-5.5569,-80.8222,80.31,68,100,7.09,PE,2023-04-18 13:47:56
428,Baoying,33.2292,119.3092,57.43,96,100,8.05,CN,2023-04-18 13:57:30
429,Tautira,-17.7333,-149.15,81.68,78,48,16.28,PF,2023-04-18 13:57:30
430,Vryburg,-26.9566,24.7284,81.32,14,0,3.67,ZA,2023-04-18 13:57:30
431,Thompson,55.7435,-97.8558,10.56,72,40,9.22,CA,2023-04-18 13:57:31
432,Anloga,5.7947,0.8973,86.27,68,28,10.4,GH,2023-04-18 13:57:31
433,Ribas Do Rio Pardo,-20.4431,-53.7592,81.12,76,87,16.4,BR,2023-04-18 13:57:32
434,Evensk,61.95,159.2333,32.13,95,100,20.78,RU,2023-04-18 13:57:32
435,Turba,59.0831,24.225,51.44,32,0,18.41,EE,2023-04-18 13:57:32
436,Woodstock,43.1334,-80.7497,35.82,80,97,5.99,CA,2023-04-18 13:56:59
437,Bontang,0.1333,117.5,81.75,82,10,3.85,ID,2023-04-18 13:57:32
438,Iroquois Falls,48.7669,-80.6831,28.81,86,100,9.75,CA,2023-04-18 13:57:32
439,Never,46.9896,3.159,56.95,62,100,11.5,FR,2023-04-18 13:57:33
440,Nishihara,26.1842,127.7558,73.06,83,20,11.5,JP,2023-04-18 13:57:33
441,Vallenar,-28.5708,-70.7581,67.73,44,0,3.78,CL,2023-04-18 13:57:33
442,Saint-Joseph,-21.3667,55.6167,79.18,83,35,10.8,RE,2023-04-18 13:57:33
443,Mizdah,31.4451,12.9801,73.26,16,0,2.44,LY,2023-04-18 13:57:33
444,Dalvik,65.9702,-18.5286,53.53,72,100,12.41,IS,2023-04-18 13:57:34
445,Le Vauclin,14.5452,-60.8388,84.25,61,20,14.97,MQ,2023-04-18 13:57:34
446,Fort Nelson,58.8053,-122.7002,38.79,99,100,5.75,CA,2023-04-18 13:54:28
447,Preobrazheniye,42.9019,133.9064,39.27,94,30,9.48,RU,2023-04-18 13:57:34
448,Belaya Gora,68.5333,146.4167,12.88,96,100,6.15,RU,2023-04-18 13:57:34
449,Ouesso,1.6136,16.0517,94.32,38,75,3.8,CG,2023-04-18 13:57:34
450,Iskateley,67.6803,53.1512,23.95,91,26,4.79,RU,2023-04-18 13:57:35
451,Constitucion,-35.3333,-72.4167,56.25,45,42,7.47,CL,2023-04-18 13:57:35
452,Teo,42.75,-8.5,75.87,27,0,1.14,ES,2023-04-18 13:57:35
453,Galesong,-5.3166,119.3661,80.62,80,85,6.98,ID,2023-04-18 13:57:35
454,Marawi,7.9986,124.2928,70.05,95,23,1.23,PH,2023-04-18 13:57:36
455,Hualmay,-11.0964,-77.6139,75.47,77,100,8.66,PE,2023-04-18 13:48:25
456,Luderitz,-26.6481,15.1594,76.96,44,0,5.12,NA,2023-04-18 13:57:36
457,Northam,51.0333,-4.2167,58.24,66,1,17.43,GB,2023-04-18 13:57:36
458,San Carlos De Bariloche,-41.1456,-71.3082,47.95,71,75,26.46,AR,2023-04-18 13:52:43
459,Kharp,66.8014,65.8081,17.65,74,38,8.34,RU,2023-04-18 13:57:36
460,Vardo,70.3705,31.1107,37.38,87,100,13.8,NO,2023-04-18 13:57:37
461,Zhangye,38.9342,100.4517,73.54,15,9,6.26,CN,2023-04-18 13:57:37
462,Robertsport,6.7533,-11.3686,83.21,76,100,5.77,LR,2023-04-18 13:57:37
463,Puerto Suarez,-18.95,-57.8,82.96,89,40,6.91,BO,2023-04-18 13:57:37
464,Tecalitlan,19.4667,-103.3,64.85,48,6,1.68,MX,2023-04-18 13:57:37
465,North Bend,43.4065,-124.2243,39.85,94,75,9.22,US,2023-04-18 13:57:38
466,Pontes E Lacerda,-15.2261,-59.3353,80.87,78,100,7.54,BR,2023-04-18 13:56:26
467,Mogwase,-25.185,27.2665,79.63,15,0,5.06,ZA,2023-04-18 13:57:39
468,Road Town,18.4167,-64.6167,82.44,65,20,9.22,VG,2023-04-18 13:47:49
469,Estreito,-5.7833,-43.25,86.54,62,100,3.51,BR,2023-04-18 13:57:39
470,Moussoro,13.6408,16.4901,108.75,6,5,5.55,TD,2023-04-18 13:57:39
471,Verkhniy Mamon,50.1635,40.3832,56.03,43,100,12.59,RU,2023-04-18 13:57:39
472,Iquitos,-3.7481,-73.2472,77.04,100,40,4.61,PE,2023-04-18 13:57:39
473,Bell Ville,-32.6259,-62.6887,60.67,47,58,9.33,AR,2023-04-18 13:57:40
474,Chicama,-7.8447,-79.1469,75.74,74,96,5.93,PE,2023-04-18 13:57:40
475,Ierapetra,35.01,25.7353,64.38,66,7,7.36,GR,2023-04-18 13:57:40
476,Ukiah,39.1502,-123.2078,39.65,94,75,1.99,US,2023-04-18 13:57:40
477,Sorland,67.667,12.6934,46.26,86,100,20.24,NO,2023-04-18 13:57:41
478,Aklavik,68.2191,-135.0107,3.2,78,100,10.36,CA,2023-04-18 13:57:41
479,Pyapon,16.2833,95.6833,86.65,61,2,15.39,MM,2023-04-18 13:57:41
480,Christchurch,-43.5333,172.6333,57.9,90,75,6.91,NZ,2023-04-18 13:48:03
481,Liezen,47.5667,14.2333,53.06,96,100,3.36,AT,2023-04-18 13:57:42
482,Mahajanga,-15.7167,46.3167,93.22,46,20,8.05,MG,2023-04-18 13:57:42
483,Gunjur,13.2019,-16.7339,93.27,36,0,6.91,GM,2023-04-18 13:57:42
484,Ecoporanga,-18.3733,-40.8306,89.19,46,3,4.9,BR,2023-04-18 13:57:42
485,Talnakh,69.4865,88.3972,4.21,84,6,1.99,RU,2023-04-18 13:57:42
486,San Blas,21.5167,-105.2667,57.09,50,6,2.39,MX,2023-04-18 13:57:43
487,Dondo,-19.6094,34.7431,83.71,65,33,6.67,MZ,2023-04-18 13:57:43
488,Puro,12.4841,123.3827,82.0,78,66,9.4,PH,2023-04-18 13:57:43
489,Rundu,-17.9333,19.7667,90.18,21,95,10.02,NA,2023-04-18 13:57:43
490,Doctor Juan Manuel Frutos,-25.3667,-55.8,72.43,56,70,7.09,PY,2023-04-18 13:57:44
491,Ossora,59.2353,163.0719,32.45,99,100,12.28,RU,2023-04-18 13:57:44
492,Mishan,45.55,131.8833,40.64,86,62,4.56,CN,2023-04-18 13:57:44
493,Itauna,-20.0753,-44.5764,79.05,61,100,7.47,BR,2023-04-18 13:57:44
494,Abnub,27.2696,31.1511,100.62,7,0,10.96,EG,2023-04-18 13:57:44
495,Kasempa,-13.4584,25.8338,77.92,57,36,6.29,ZM,2023-04-18 13:57:44
496,Barcelona,41.3888,2.159,66.54,63,20,9.22,ES,2023-04-18 13:55:08
497,Buraydah,26.326,43.975,86.45,32,0,9.78,SA,2023-04-18 13:52:58
498,Sibu,2.3,111.8167,79.11,89,40,2.3,MY,2023-04-18 13:57:45
499,Bonfim,3.0833,-59.95,84.52,58,100,7.74,BR,2023-04-18 13:57:45
500,Russellville,35.2784,-93.1338,61.05,71,31,4.0,US,2023-04-18 13:57:45
501,Turtas,58.9417,69.1325,27.1,49,94,7.76,RU,2023-04-18 13:57:45
502,Durusu,41.3053,28.6767,59.18,93,97,5.99,TR,2023-04-18 13:57:45
503,West Point,33.6076,-88.6503,64.69,82,0,0.0,US,2023-04-18 13:52:58
504,Cockburn Town,21.4612,-71.1419,77.56,76,100,14.58,TC,2023-04-18 13:57:45
505,Binga,-17.6203,27.3414,83.16,46,28,5.28,ZW,2023-04-18 13:57:46
506,Gorontalo,0.5412,123.0595,76.12,94,93,3.2,ID,2023-04-18 13:57:46
507,Rosarito,32.3333,-117.0333,54.55,73,99,4.52,MX,2023-04-18 13:57:46
508,Alekseyevsk,57.8406,108.3492,20.88,99,97,0.96,RU,2023-04-18 13:57:46
509,Fujinomiya,35.2167,138.6167,56.59,91,66,4.47,JP,2023-04-18 13:57:47
510,Pemangkat,1.1667,108.9667,81.73,78,98,1.36,ID,2023-04-18 13:57:47
511,Faya,18.3851,42.4509,75.31,37,5,9.69,SA,2023-04-18 13:57:47
512,Chara,56.9064,118.2631,15.58,74,86,2.35,RU,2023-04-18 13:57:47
513,Alofi,-19.0595,-169.9187,75.09,100,100,5.75,NU,2023-04-18 13:57:47
514,Evanston,42.0411,-87.6901,41.14,62,0,10.36,US,2023-04-18 13:57:48
515,Jasper,37.2001,-94.3502,64.06,47,75,14.97,US,2023-04-18 13:57:48
516,Victoria,22.2855,114.1577,82.45,87,62,15.01,HK,2023-04-18 13:55:07
517,Kardla,58.9978,22.7492,46.38,61,0,11.5,EE,2023-04-18 13:57:48
518,Jiexiu,37.0244,111.9125,69.03,31,0,7.56,CN,2023-04-18 13:57:49
519,Saint Leonard,47.173,-67.9247,46.58,98,100,8.97,CA,2023-04-18 13:54:25
520,South River,40.4465,-74.386,58.98,56,49,5.99,US,2023-04-18 13:55:16
521,Labuan,5.2767,115.2417,82.76,83,20,2.3,MY,2023-04-18 13:57:49
522,Smithers,54.7804,-127.1743,28.72,80,100,3.44,CA,2023-04-18 13:57:49
523,Upata,8.0086,-62.3989,81.19,67,100,5.75,VE,2023-04-18 13:57:49
524,Poopo,-18.3667,-66.9667,47.17,25,23,7.18,BO,2023-04-18 13:57:49
525,Rettikhovka,44.1683,132.7669,40.19,92,64,3.8,RU,2023-04-18 13:57:49
526,Saint George,37.1041,-113.5841,61.95,24,0,8.05,US,2023-04-18 13:54:24
527,Labuhan,-6.8844,112.2051,79.41,88,74,6.04,ID,2023-04-18 13:57:50
528,Socorro,31.6546,-106.3033,67.19,18,1,11.43,US,2023-04-18 13:57:50
529,Gizo,-8.103,156.8419,81.72,68,97,4.65,SB,2023-04-18 13:57:50
530,Howard Springs,-12.497,131.047,76.91,84,25,4.79,AU,2023-04-18 13:57:50
531,Dogondoutchi,13.6393,4.0287,106.86,8,11,6.98,NE,2023-04-18 13:57:50
532,Yarmouth,41.7057,-70.2286,57.15,58,0,19.57,US,2023-04-18 13:57:51
533,Broken Hill,-31.95,141.4333,61.5,45,0,4.07,AU,2023-04-18 13:57:51
534,Petropavlovsk-Kamchatskiy,53.0452,158.6483,34.39,93,75,2.24,RU,2023-04-18 13:57:51
535,Fairbanks,64.8378,-147.7164,24.8,66,100,9.22,US,2023-04-18 13:57:51
536,Ashtian,34.5217,50.0019,60.04,27,4,11.01,IR,2023-04-18 13:57:51
537,Gusau,12.1628,6.6614,101.82,19,37,4.7,NG,2023-04-18 13:57:51
538,Yongan,39.6957,113.6871,57.6,42,0,8.19,CN,2023-04-18 13:57:52
539,Ancud,-41.8697,-73.8203,54.55,92,100,4.34,CL,2023-04-18 13:57:36
540,Tonekabon,36.8163,50.8738,58.95,82,51,5.44,IR,2023-04-18 13:55:33
541,Monze,-16.2833,27.4833,81.03,37,23,9.33,ZM,2023-04-18 13:57:52
542,Tamandare,-8.7597,-35.1047,84.97,65,100,3.42,BR,2023-04-18 13:48:02
543,Balangir,20.7167,83.4833,95.7,15,1,6.38,IN,2023-04-18 13:57:52
544,Leh,34.1667,77.5833,37.51,61,87,6.22,IN,2023-04-18 13:57:52
545,Walvis Bay,-22.9575,14.5053,78.12,48,39,12.68,NA,2023-04-18 13:57:52
546,Ada,43.4166,-116.1262,33.46,90,100,12.66,US,2023-04-18 13:57:52
547,Manggar,-2.8833,108.2667,81.19,76,8,3.94,ID,2023-04-18 13:57:53
548,Kyra,49.5776,111.9753,40.77,56,93,2.95,RU,2023-04-18 13:57:53
549,Roslavl,53.9528,32.8639,56.1,54,98,5.12,RU,2023-04-18 13:57:54
550,Yar-Sale,66.8333,70.8333,16.03,91,100,9.26,RU,2023-04-18 13:57:54
551,Kushima,31.4583,131.2333,63.7,94,100,3.44,JP,2023-04-18 13:48:15
552,Gallup,35.5281,-108.7426,46.02,46,0,4.0,US,2023-04-18 13:57:55
